SUCCESS 100 out of 100 items returned
Mission|Sensor|Product|COLLECTION|Status|Start|Stop|Orbit|Track|Frame|Swath|Station|PASSTIME|Pass|SCENE_CENTER|FOOTPRINT|ACQUISITIONDESCRIPTOR|THUMBNAIL_URL|PRODUCT_TYPE|CLOUD_COVER_PERCENTAGE|SNOW_COVER_PERCENTAGE|IMAGE_QUALITY_DEGRATATION
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 18:04:59.93|2011-05-08 18:05:31.01|48044|185||I2||2427594/2458674|D|33.84 -117.69|34.86 -118 34.66 -116.9 32.82 -117.37 33.01 -118.45 34.86 -118|ENVISAT-1-11050818045993-3108.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T180459930-20110508T180531010_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 23:24:28.70|2011-05-08 23:25:19.76|48047|188||I2||3554436/3605496|D|-33.66 150.95|-32.03 150.89 -32.27 151.96 -35.28 151 -35.03 149.91 -32.03 150.89|ENVISAT-1-11050823242870-5106.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T232428700-20110508T232519760_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-09 00:43:23.72|2011-05-09 00:46:29.90|48048|189||I6||2275524/2461704|D|38.75 139.96|44.31 140.76 44.19 141.68 41.16 140.96 37.61 140.15 34.05 139.37 33.17 139.17 33.29 138.39 34.17 138.58 37.72 139.32 41.27 140.08 44.31 140.76|ENVISAT-1-11050900432372-30618.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110509T004323720-20110509T004629900_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-09 02:24:37.02|2011-05-09 02:25:27.74|48049|190||I1||2334861/2385581|D|38.64 118.93|40.25 118.72 40.04 119.97 37.04 119.12 37.25 117.92 40.25 118.72|ENVISAT-1-11050902243702-5072.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110509T022437020-20110509T022527740_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-09 05:42:19.91|2011-05-09 05:47:03.87|48051|192||I6||2169636/2453596|D|42.12 65.54|50.56 67.07 50.44 68.1 47.06 67.21 43.52 66.34 39.97 65.51 36.42 64.71 33.66 64.1 33.78 63.31 36.54 63.89 40.09 64.65 43.63 65.43 47.18 66.24 50.56 67.07|ENVISAT-1-11050905421991-44396.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110509T054219910-20110509T054703870_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-09 07:23:32.54|2011-05-09 07:27:14.30|48052|193||I6||2228233/2449993|D|40.49 40.12|47.1 41.16 46.98 42.13 43.52 41.28 39.97 40.45 36.42 39.65 33.87 39.09 33.99 38.3 36.54 38.83 40.09 39.59 43.63 40.37 47.1 41.16|ENVISAT-1-11050907233254-34176.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110509T072332540-20110509T072714300_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-09 08:56:30.83|2011-05-09 08:57:18.49|48053|194||I6||1792560/1840220|D|71.19 25.61|72.64 25.51 72.49 27.7 69.74 25.68 69.88 23.77 72.64 25.51|ENVISAT-1-11050908563083-4766.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110509T085630830-20110509T085718490_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-09 09:02:42.59|2011-05-09 09:11:56.90|48053|194||I6||2164320/2718630|D|34.43 13.75|50.87 17.04 50.75 18.08 47.65 17.25 44.11 16.37 40.57 15.53 37.01 14.73 33.46 13.95 29.9 13.19 26.34 12.45 22.77 11.71 19.21 10.98 17.92 10.71 18.05 10.03 19.33 10.29 22.9 11 26.46 11.72 30.02 12.44 33.58 13.16 37.13 13.91 40.68 14.66 44.23 15.45 47.77 16.27 50.87 17.04|ENVISAT-1-11050909024259-91431.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110509T090242590-20110509T091156900_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-09 09:05:03.29|2011-05-09 09:06:54.28|48053|194||I6||2305020/2416010|D|39.23 14.78|42.56 15.07 42.45 15.97 39.38 15.26 35.88 14.48 35.99 13.67 39.5 14.41 42.56 15.07|ENVISAT-1-11050909050329-15099.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110509T090503290-20110509T090654280_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-09 10:41:12.55|2011-05-09 10:42:52.75|48054|195||I6||2060328/2160528|D|53.99 -6.63|56.99 -6.36 56.87 -5.15 53.55 -6.18 50.98 -6.92 51.09 -7.97 53.66 -7.3 56.99 -6.36|ENVISAT-1-11050910411255-14020.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110509T104112550-20110509T104252750_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-09 11:34:11.40|2011-05-09 11:35:18.86|48054|195||I6||5239207/5306667|A|-42.39 172.39|-44.2 173.79 -44.43 172.89 -41.29 171.41 -40.56 171.08 -40.34 171.92 -41.07 172.26 -44.2 173.79|ENVISAT-1-11050911341140-10746.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110509T113411400-20110509T113518860_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-09 13:16:04.58|2011-05-09 13:16:37.25|48055|196||I3||5338455/5371125|A|-38.23 143.02|-39.07 143.84 -39.28 142.93 -37.38 142.22 -37.17 143.11 -39.07 143.84|ENVISAT-1-11050913160458-3267.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110509T131604580-20110509T131637250_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-09 13:34:48.69|2011-05-09 13:35:21.32|48056|197||I1||448573/481203|A|28.12 125.02|27.26 125.78 27.05 124.71 28.99 124.24 29.2 125.33 27.26 125.78|ENVISAT-1-11050913344869-3263.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110509T133448690-20110509T133521320_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-09 17:23:41.90|2011-05-09 17:28:47.37|48058|199||I6||2153647/2459117|D|42.43 -109.79|51.49 -108.09 51.38 -107.04 48.24 -107.88 44.7 -108.78 41.16 -109.62 37.61 -110.43 34.05 -111.21 33.33 -111.37 33.45 -112.16 34.17 -112 37.72 -111.26 41.27 -110.5 44.82 -109.7 48.36 -108.87 51.49 -108.09|ENVISAT-1-11050917234190-50547.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110509T172341900-20110509T172847370_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-10 01:53:56.95|2011-05-10 01:55:59.73|48063|204||I2||2698824/2821604|D|14.99 121.9|18.74 122.22 18.55 123.18 15.09 122.42 11.51 121.64 11.23 121.58 11.42 120.66 11.7 120.72 15.28 121.48 18.74 122.22|ENVISAT-1-11051001535695-20278.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110510T015356950-20110510T015559730_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-10 02:46:28.92|2011-05-10 02:47:42.51|48063|204||I3||5850814/5924404|A|-6.8 -66.37|-8.91 -65.51 -9.07 -66.22 -5.26 -67.09 -4.69 -67.22 -4.53 -66.51 -5.1 -66.38 -8.91 -65.51|ENVISAT-1-11051002462892-11359.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110510T024628920-20110510T024742510_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-10 03:31:16.33|2011-05-10 03:34:41.49|48064|205||I6||2524191/2729351|D|23.44 95.84|29.59 96.71 29.47 97.46 26.34 96.81 22.77 96.07 19.21 95.34 17.28 94.94 17.41 94.26 19.33 94.65 22.9 95.36 26.46 96.08 29.59 96.71|ENVISAT-1-11051003311633-32516.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110510T033116330-20110510T033441490_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-10 05:07:49.65|2011-05-10 05:10:22.23|48065|206||I6||2303459/2456039|D|38.09 73.83|42.65 74.39 42.54 75.29 39.38 74.56 35.83 73.77 33.51 73.26 33.63 72.47 35.94 72.96 39.5 73.71 42.65 74.39|ENVISAT-1-11051005074965-23258.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110510T050749650-20110510T051022230_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-10 06:48:07.70|2011-05-10 06:50:40.28|48066|207||I6||2307446/2460026|D|37.85 48.72|42.42 49.28 42.31 50.18 38.79 49.37 35.24 48.58 33.27 48.15 33.39 47.36 35.35 47.77 38.9 48.52 42.42 49.28|ENVISAT-1-11051006480770-23258.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110510T064807700-20110510T065040280_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-10 06:56:42.73|2011-05-10 06:57:30.28|48066|207||I2||2822476/2870026|D|9.86 45.61|11.37 45.46 11.18 46.38 8.34 45.77 8.54 44.86 11.37 45.46|ENVISAT-1-11051006564273-4755.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110510T065642730-20110510T065730280_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-10 10:01:03.37|2011-05-10 10:01:36.05|48068|209||I3||1855171/1887851|D|67.56 12.55|68.59 12.3 68.39 14.22 66.51 12.78 66.71 10.99 68.59 12.3|ENVISAT-1-11051010010337-3268.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110510T100103370-20110510T100136050_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-10 10:02:38.67|2011-05-10 10:03:56.25|48068|209||I6||1950471/2028051|D|61.1 4.84|63.43 4.97 63.31 6.45 60.01 5.13 58.77 4.68 58.88 3.41 60.13 3.81 63.43 4.97|ENVISAT-1-11051010023867-11758.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110510T100238670-20110510T100356250_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-10 10:06:51.73|2011-05-10 10:13:02.04|48068|209||I6||2203531/2573841|D|37.56 -1.45|48.56 0.59 48.44 1.59 45.29 0.79 41.75 -0.06 38.2 -0.88 34.64 -1.66 31.09 -2.43 27.52 -3.17 26.52 -3.39 26.64 -4.12 27.65 -3.91 31.2 -3.19 34.76 -2.46 38.31 -1.71 41.86 -0.95 45.41 -0.15 48.56 0.59|ENVISAT-1-11051010065173-61031.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110510T100651730-20110510T101302040_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-10 16:49:00.19|2011-05-10 16:50:56.86|48072|213||I6||2276010/2392680|D|40.77 -100.98|44.28 -100.65 44.16 -99.73 41.16 -100.44 37.61 -101.25 37.26 -101.33 37.38 -102.15 37.72 -102.08 41.27 -101.32 44.28 -100.65|ENVISAT-1-11051016490019-15667.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110510T164900190-20110510T165056860_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-10 20:16:07.16|2011-05-10 20:16:46.36|48074|215||I6||2674895/2714095|D|19.41 -155.56|20.64 -155.67 20.52 -154.98 18.19 -155.46 18.32 -156.14 20.64 -155.67|ENVISAT-1-11051020160716-3920.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110510T201607160-20110510T201646360_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-10 21:25:54.84|2011-05-10 21:26:37.04|48075|216||I4||848593/890793|A|52.47 5.04|51.3 6.04 51.15 4.81 53.62 3.99 53.77 5.29 51.3 6.04|ENVISAT-1-11051021255484-4220.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110510T212554840-20110510T212637040_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-11 01:12:30.60|2011-05-11 01:13:24.86|48077|218||I6||2416527/2470787|D|34.3 132.32|35.96 132.26 35.85 133.07 32.86 132.42 32.63 132.37 32.75 131.59 32.98 131.64 35.96 132.26|ENVISAT-1-11051101123060-5426.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110511T011230600-20110511T011324860_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-11 01:20:16.53|2011-05-11 01:20:59.06|48077|218||I2||2882457/2924987|D|6.43 129.24|7.8 129.05 7.6 129.96 5.07 129.42 5.27 128.51 7.8 129.05|ENVISAT-1-11051101201653-4253.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110511T012016530-20110511T012059060_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-11 02:51:23.66|2011-05-11 02:51:56.30|48078|219||I4||2335604/2368244|D|39.53 109.88|40.57 109.61 40.43 110.62 38.49 110.14 38.64 109.16 40.57 109.61|ENVISAT-1-11051102512366-3264.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110511T025123660-20110511T025156300_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-11 03:40:24.56|2011-05-11 03:42:58.12|48078|219||I6||5276494/5430054|A|-37.77 -71.05|-42.07 -68.66 -42.29 -69.52 -38.99 -70.99 -35.51 -72.38 -33.41 -73.16 -33.21 -72.39 -35.31 -71.59 -38.77 -70.16 -42.07 -68.66|ENVISAT-1-11051103402456-23356.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110511T034024560-20110511T034258120_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-11 04:31:37.42|2011-05-11 04:33:54.93|48079|220||I6||2335302/2472812|D|36.65 82.71|40.77 83.17 40.66 84.04 37.61 83.35 34.05 82.57 32.51 82.24 32.63 81.46 34.17 81.78 37.72 82.52 40.77 83.17|ENVISAT-1-11051104313742-21751.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110511T043137420-20110511T043354930_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-11 06:11:20.60|2011-05-11 06:13:53.19|48080|221||I6||2304429/2457019|D|38.03 57.95|42.6 58.51 42.49 59.41 39.38 58.69 35.83 57.9 33.45 57.37 33.57 56.58 35.94 57.09 39.5 57.84 42.6 58.51|ENVISAT-1-11051106112060-23259.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110511T061120600-20110511T061353190_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-11 07:51:34.61|2011-05-11 07:52:37.17|48081|222||I6||2304426/2366986|D|40.69 33.48|42.6 33.45 42.49 34.35 39.38 33.63 38.79 33.5 38.9 32.65 39.5 32.78 42.6 33.45|ENVISAT-1-11051107513461-10256.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110511T075134610-20110511T075237170_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-11 07:58:53.98|2011-05-11 08:00:26.77|48081|222||I3||2743796/2836586|D|13.36 29.69|16.2 29.91 16.05 30.65 12.17 29.82 10.52 29.46 10.67 28.74 12.32 29.1 16.2 29.91|ENVISAT-1-11051107585398-13279.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110511T075853980-20110511T080026770_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-11 09:31:21.39|2011-05-11 09:35:39.46|48082|223||I6||2277244/2535314|D|36.52 7.5|44.21 8.75 44.09 9.67 40.57 8.84 37.01 8.04 33.46 7.26 29.9 6.5 28.81 6.27 28.93 5.53 30.02 5.75 33.58 6.47 37.13 7.22 40.68 7.97 44.21 8.75|ENVISAT-1-11051109312139-41807.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110511T093121390-20110511T093539460_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-11 14:04:15.93|2011-05-11 14:05:00.14|48085|226||I5||609926/654136|A|38.54 119.02|37.28 119.67 37.18 118.98 39.8 118.36 39.9 119.08 37.28 119.67|ENVISAT-1-11051114041593-4421.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110511T140415930-20110511T140500140_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-11 17:51:49.48|2011-05-11 17:55:40.20|48087|228||I6||2235321/2466041|D|39.81 -117.07|46.68 -115.96 46.56 -115.01 43.52 -115.75 39.97 -116.58 36.42 -117.38 32.91 -118.15 33.03 -118.93 36.54 -118.2 40.09 -117.44 43.63 -116.66 46.68 -115.96|ENVISAT-1-11051117514948-35072.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110511T175149480-20110511T175540200_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-11 23:14:42.28|2011-05-11 23:15:13.98|48090|231||I4||3566173/3597873|D|-33.37 151.7|-32.34 151.58 -32.56 152.47 -34.41 151.84 -34.18 150.92 -32.34 151.58|ENVISAT-1-11051123144228-3170.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110511T231442280-20110511T231513980_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-12 03:36:31.61|2011-05-12 03:37:01.83|48093|234||I6||1233625/1263845|A|74.8 -94.65|74.02 -92.66 73.85 -95.02 75.58 -96.84 75.76 -94.21 74.02 -92.66|ENVISAT-1-11051203363161-3022.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110512T033631610-20110512T033701830_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-12 03:51:46.99|2011-05-12 03:54:33.64|48093|234||I6||2148965/2315615|D|46.8 94.22|51.77 94.95 51.66 96.01 48.24 95.09 44.7 94.19 41.83 93.5 41.94 92.61 44.82 93.27 48.36 94.1 51.77 94.95|ENVISAT-1-11051203514699-24665.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110512T035146990-20110512T035433640_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-12 05:32:47.32|2011-05-12 05:37:08.08|48094|235||I6||2195222/2455982|D|41.29 67.86|49.05 69.2 48.93 70.2 45.88 69.43 42.34 68.57 38.79 67.75 35.24 66.96 33.51 66.58 33.63 65.79 35.35 66.15 38.9 66.9 42.45 67.67 46 68.48 49.05 69.2|ENVISAT-1-11051205324732-42076.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110512T053247320-20110512T053708080_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-12 07:14:26.56|2011-05-12 07:18:01.12|48095|236||I6||2280440/2495000|D|37.61 42|44.02 42.96 43.9 43.88 40.57 43.09 37.01 42.29 33.46 41.51 31.2 41.02 31.31 40.26 33.58 40.72 37.13 41.47 40.68 42.22 44.02 42.96|ENVISAT-1-11051207142656-33456.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110512T071426560-20110512T071801120_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-12 08:46:00.04|2011-05-12 08:48:59.10|48096|237||I6||1759927/1938987|D|69.27 26.91|74.54 29.46 74.37 31.91 71.09 29.11 67.6 26.9 64.11 25.17 63.99 25.11 64.11 23.6 64.23 23.65 67.74 25.17 71.23 27.07 74.54 29.46|ENVISAT-1-11051208460004-25906.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110512T084600040-20110512T084859100_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-12 08:52:55.30|2011-05-12 09:00:15.51|48096|237||I6||2175187/2615397|D|37.17 16.84|50.23 19.37 50.11 20.4 47.06 19.6 43.52 18.73 39.97 17.9 36.42 17.1 32.86 16.32 29.31 15.57 25.74 14.83 24.05 14.47 24.17 13.75 25.87 14.1 29.43 14.82 32.98 15.54 36.54 16.28 40.09 17.04 43.63 17.82 47.18 18.63 50.23 19.37|ENVISAT-1-11051208525530-72021.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110512T085255300-20110512T090015510_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-12 08:55:19.10|2011-05-12 08:56:22.10|48096|237||I6||2318987/2381987|D|39.82 17.42|41.74 17.39 41.63 18.28 38.2 17.49 37.9 17.42 38.01 16.59 38.31 16.66 41.74 17.39|ENVISAT-1-11051208551910-10300.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110512T085519100-20110512T085622100_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-12 11:24:46.55|2011-05-12 11:25:33.11|48097|238||I6||5272534/5319094|A|-41.07 174.29|-42.3 175.35 -42.52 174.48 -39.84 173.28 -39.62 174.11 -42.3 175.35|ENVISAT-1-11051211244655-4656.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110512T112446550-20110512T112533110_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-12 20:17:00.73|2011-05-12 20:17:32.81|48103|244||I2||1122609/1154689|A|67.77 12.57|66.98 14.46 66.7 12.19 68.53 10.56 68.82 13 66.98 14.46|ENVISAT-1-11051220170073-3208.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110512T201700730-20110512T201732810_A_T-XI0B.jpg||||
